fetch_timestamp_utc,data_timestamp_utc,exchange,symbol,raw_exchange_symbol,mark_price,index_price,premium_abs,premium_pct,request_success,error_message,source_name
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,AVAX_USDT,AVAXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,BCH_USDT,BCHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,BNB_USDT,BNBUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,DOGE_USDT,DOGEUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,DOT_USDT,DOTUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,ETH_USDT,ETHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,FTM_USDT,FTMUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,LINK_USDT,LINKUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,LTC_USDT,LTCUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,NEAR_USDT,NEARUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,OP_USDT,OPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,POL_USDT,POLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,SOL_USDT,SOLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,SUI_USDT,SUIUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,TRX_USDT,TRXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T21:01:26Z,2026-05-10T21:00:00Z,binance,XRP_USDT,XRPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,ADA_USDT,ADAUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,APT_USDT,APTUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,ARB_USDT,ARBUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,AVAX_USDT,AVAXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,BCH_USDT,BCHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,BNB_USDT,BNBUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,DOGE_USDT,DOGEUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,DOT_USDT,DOTUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,ETH_USDT,ETHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,FTM_USDT,FTMUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,LINK_USDT,LINKUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,LTC_USDT,LTCUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,NEAR_USDT,NEARUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,OP_USDT,OPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,POL_USDT,POLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,SOL_USDT,SOLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,SUI_USDT,SUIUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,TRX_USDT,TRXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T22:00:21Z,2026-05-10T22:00:00Z,binance,XRP_USDT,XRPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,ADA_USDT,ADAUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,APT_USDT,APTUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,ARB_USDT,ARBUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,AVAX_USDT,AVAXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,BCH_USDT,BCHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,BNB_USDT,BNBUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,DOGE_USDT,DOGEUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,DOT_USDT,DOTUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,ETH_USDT,ETHUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,FTM_USDT,FTMUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,LINK_USDT,LINKUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,LTC_USDT,LTCUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,NEAR_USDT,NEARUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,OP_USDT,OPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,POL_USDT,POLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,SOL_USDT,SOLUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,SUI_USDT,SUIUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,TRX_USDT,TRXUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:02:28Z,2026-05-10T23:00:00Z,binance,XRP_USDT,XRPUSDT,,,,,False,HTTP Error 451: ,binance_fapi_premiumIndex
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,ADA_USDT,ADAUSDT,0.2831,0.2832,-9.999999999998899e-05,-0.0003531073446326749,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,APT_USDT,APTUSDT,1.1635,1.1639,-0.00039999999999995595,-0.0003436721367814366,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,ARB_USDT,ARBUSDT,0.14456,0.14467,-0.00010999999999999899,-0.0007603511439828736,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,AVAX_USDT,AVAXUSDT,10.271,10.274,-0.0029999999999983373,-0.0002919992213352707,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,BCH_USDT,BCHUSDT,463.10,463.28,-0.17999999999994998,-0.00038853393196325303,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,BNB_USDT,BNBUSDT,665.80,665.87,-0.07000000000005002,-0.00010512562512210444,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,DOGE_USDT,DOGEUSDT,0.11222,0.11225,-3.0000000000002247e-05,-0.00026726057906456546,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,DOT_USDT,DOTUSDT,1.3867,1.3870,-0.00029999999999996696,-0.00021629416005763957,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,ETH_USDT,ETHUSDT,2377.21,2378.19,-0.9800000000000182,-0.0004120780930034762,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,FTM_USDT,FTMUSDT,,,,,False,bybit ticker returned empty list,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,LINK_USDT,LINKUSDT,10.736,10.739,-0.0030000000000001137,-0.00027935561970393596,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,LTC_USDT,LTCUSDT,60.36,60.40,-0.03999999999999915,-0.0006622516556291647,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,NEAR_USDT,NEARUSDT,1.5731,1.5744,-0.0013000000000000789,-0.0008257113821138473,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,OP_USDT,OPUSDT,0.16387,0.16395,-8.00000000000245e-05,-0.00048795364440390454,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,POL_USDT,POLUSDT,0.10440,0.10447,-6.999999999998674e-05,-0.0006700488178422725,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,SOL_USDT,SOLUSDT,96.520,96.549,-0.029000000000010573,-0.0003003656174586089,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,SUI_USDT,SUIUSDT,1.35496,1.35508,-0.00012000000000012001,-8.855565723064895e-05,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,TRX_USDT,TRXUSDT,0.35034,0.35066,-0.00032000000000004247,-0.0009125648776593387,True,,bybit_v5_market_tickers
2026-05-10T23:35:45Z,2026-05-10T23:00:00Z,bybit,XRP_USDT,XRPUSDT,1.4737,1.4744,-0.0006999999999999229,-0.0004747693977210643,True,,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,ADA_USDT,ADAUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,APT_USDT,APTUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,ARB_USDT,ARBUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,AVAX_USDT,AVAXUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,BCH_USDT,BCHUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,BNB_USDT,BNBUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,DOGE_USDT,DOGEUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,DOT_USDT,DOTUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,ETH_USDT,ETHUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,FTM_USDT,FTMUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,LINK_USDT,LINKUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
2026-05-11T00:04:12Z,2026-05-11T00:00:00Z,bybit,LTC_USDT,LTCUSDT,,,,,False,HTTP Error 403: Forbidden,bybit_v5_market_tickers
