run_started_utc,run_completed_utc,completed,heartbeat_state,connector_available,data_fetch_success,scan_executed,signal_found,signals_processed,telegram_sent,google_sheet_written,csv_written,duplicate_skipped,connector_failure_category,binance_testnet_key_present,binance_testnet_secret_present,errors_json
2026-05-13T12:34:28Z,2026-05-13T12:34:31Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T15:31:13Z,2026-05-13T15:31:15Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T17:36:31Z,2026-05-13T17:36:33Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T19:22:31Z,2026-05-13T19:22:33Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T21:09:43Z,2026-05-13T21:09:46Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T22:40:03Z,2026-05-13T22:40:05Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-13T23:43:49Z,2026-05-13T23:43:51Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T01:34:17Z,2026-05-14T01:34:19Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T05:29:27Z,2026-05-14T05:29:29Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T08:10:33Z,2026-05-14T08:10:36Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T10:36:31Z,2026-05-14T10:36:33Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T12:14:31Z,2026-05-14T12:14:34Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T14:45:09Z,2026-05-14T14:45:12Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T16:51:53Z,2026-05-14T16:51:55Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T18:25:57Z,2026-05-14T18:25:59Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T20:16:57Z,2026-05-14T20:16:59Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T21:38:03Z,2026-05-14T21:38:06Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T22:43:14Z,2026-05-14T22:43:17Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
2026-05-14T23:40:35Z,2026-05-14T23:40:38Z,Yes,valid_no_signal,Yes,Yes,Yes,No,0,0,0,0,0,,Yes,Yes,[]
